Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      4.04     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::~EffectExplosion001()
  0.00      4.04     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::~EffectExplosion001()
  0.00      4.04     0.00       96     0.00     0.00  ov_time_seek_page_lap
  0.00      4.04     0.00       92     0.00     0.00  GgafCore::GgafMainActor::extract()
  0.00      4.04     0.00       92     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::extract()
  0.00      4.04     0.00       92     0.00     0.00  std::list<Frm::Material*, std::allocator<Frm::Material*> >::end()
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::CWaveDecorder::SetPosition(long)
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::CWaveDecorder::GetWaveFormat()
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::CWaveDecorder::Open(char*)
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::CWaveDecorder::Close()
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::CWaveDecorder::GetWave(unsigned char*, long)
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::CWaveDecorder::readMMIO()
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::CWaveDecorder::CWaveDecorder()
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::CWaveDecorder::~CWaveDecorder()
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9SeManager::processCreateResource(char*, void*)
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9SeManager::processCreateConnection(char*, GgafDx9Core::GgafDx9Se*)
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9SeConnection::processReleaseResource(GgafDx9Core::GgafDx9Se*)
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9SeConnection::GgafDx9SeConnection(char*, GgafDx9Core::GgafDx9Se*)
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9SeConnection::~GgafDx9SeConnection()
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9SeConnection::~GgafDx9SeConnection()
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9Se::writeBuffer(GgafDx9Core::CWaveDecorder&)
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9Se::GgafDx9Se(char*)
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9Se::~GgafDx9Se()
  0.00      4.04     0.00       90     0.00     0.00  GgafDx9Core::GgafDx9Se::~GgafDx9Se()
  0.00      4.04     0.00       90     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::createResource(char*, void*)
  0.00      4.04     0.00       90     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::createResourceConnection(char*, GgafDx9Core::GgafDx9Se*)
  0.00      4.04     0.00       90     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::add(GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>*)
  0.00      4.04     0.00       90     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::GgafResourceConnection(char*, GgafDx9Core::GgafDx9Se*)
  0.00      4.04     0.00       90     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::~GgafResourceConnection()
  0.00      4.04     0.00       90     0.00     0.00  std::iterator_traits<unsigned long const*>::iterator_category std::__iterator_category<unsigned long const*>(unsigned long const* const&)
  0.00      4.04     0.00       88     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Material* const&>::value, Frm::Material* const&>::type std::forward<Frm::Material* const&>(std::identity<Frm::Material* const&>::type)
  0.00      4.04     0.00       86     0.00     0.00  std::_List_iterator<Frm::Bone*>::_List_iterator(std::_List_node_base*)
  0.00      4.04     0.00       86     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_key(std::_Rb_tree_node_base const*)
  0.00      4.04     0.00       86     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_value(std::_Rb_tree_node_base const*)
  0.00      4.04     0.00       81     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::LaserChipDispatcher(char const*)
  0.00      4.04     0.00       81     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::~LaserChipDispatcher()
  0.00      4.04     0.00       81     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::~LaserChipDispatcher()
  0.00      4.04     0.00       81     0.00     0.00  GgafCore::GgafActorDispatcher::~GgafActorDispatcher()
  0.00      4.04     0.00       81     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> const*, unsigned int) const
  0.00      4.04     0.00       80     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::config(int, unsigned int, GgafDx9Core::GgafDx9DrawableActor*)
  0.00      4.04     0.00       80     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::end()
  0.00      4.04     0.00       80     0.00     0.00  void std::advance<unsigned long const*, int>(unsigned long const*&, int)
  0.00      4.04     0.00       80     0.00     0.00  void std::__advance<unsigned long const*, int>(unsigned long const*&, int, std::random_access_iterator_tag)
  0.00      4.04     0.00       78     0.00     0.00  GgafCore::GgafFactory::order(unsigned long, GgafCore::GgafObject* (*)(void*, void*, void*), void*, void*, void*)
  0.00      4.04     0.00       78     0.00     0.00  GgafCore::GgafOrder::GgafOrder(unsigned long)
  0.00      4.04     0.00       78     0.00     0.00  GgafCore::GgafOrder::~GgafOrder()
  0.00      4.04     0.00       78     0.00     0.00  GgafCore::GgafOrder::~GgafOrder()
  0.00      4.04     0.00       74     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setSpecialDrawDepth(int)
  0.00      4.04     0.00       72     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetActor::setAlpha(float)
  0.00      4.04     0.00       72     0.00     0.00  MyStg2nd::EffectLockon001::initialize()
  0.00      4.04     0.00       72     0.00     0.00  MyStg2nd::EffectLockon001::EffectLockon001(char const*, char const*)
  0.00      4.04     0.00       72     0.00     0.00  MyStg2nd::EffectLockon001::~EffectLockon001()
  0.00      4.04     0.00       72     0.00     0.00  MyStg2nd::MyStgUtil::resetMyTorpedoStatus(GgafCore::GgafStatus*)
  0.00      4.04     0.00       72     0.00     0.00  MyStg2nd::MyTorpedo::initialize()
  0.00      4.04     0.00       72     0.00     0.00  MyStg2nd::MyTorpedo::MyTorpedo(char const*, MyStg2nd::MyOptionTorpedoController*)
  0.00      4.04     0.00       72     0.00     0.00  MyStg2nd::MyTorpedo::~MyTorpedo()
  0.00      4.04     0.00       72     0.00     0.00  MyStg2nd::MyTorpedo::~MyTorpedo()
  0.00      4.04     0.00       70     0.00     0.00  MyStg2nd::MyStgUtil::resetEnemyMetisStatus(GgafCore::GgafStatus*)
  0.00      4.04     0.00       68     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Mesh* const&>::value, Frm::Mesh* const&>::type std::forward<Frm::Mesh* const&>(std::identity<Frm::Mesh* const&>::type)
  0.00      4.04     0.00       66     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, true, std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&)
  0.00      4.04     0.00       65     0.00     0.00  void GgafCore::GgafFactory::orderActor<MyStg2nd::EnemyMetis>(unsigned long, MyStg2nd::EnemyMetis* (*)(void*, void*, void*), void*, void*, void*)
  0.00      4.04     0.00       65     0.00     0.00  MyStg2nd::EnemyMetis::EnemyMetis(char const*)
  0.00      4.04     0.00       65     0.00     0.00  MyStg2nd::EnemyMetis::~EnemyMetis()
  0.00      4.04     0.00       65     0.00     0.00  MyStg2nd::EnemyMetis::~EnemyMetis()
  0.00      4.04     0.00       65     0.00     0.00  MyStg2nd::EnemyMetis* MyStg2nd::MyFactory::createActor<MyStg2nd::EnemyMetis>(void*, void*, void*)
  0.00      4.04     0.00       65     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, unsigned int)
  0.00      4.04     0.00       65     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*)
  0.00      4.04     0.00       65     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::allocate(unsigned int, void const*)
  0.00      4.04     0.00       65     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::construct<std::pair<std::string const, std::string> const&>(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::pair<std::string const, std::string> const&&&)
  0.00      4.04     0.00       65     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::max_size() const
  0.00      4.04     0.00       65     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, unsigned int) const
  0.00      4.04     0.00       65     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node(std::pair<std::string const, std::string> const&)
  0.00      4.04     0.00       65     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, std::string> const&, unsigned int, unsigned int)
  0.00      4.04     0.00       65     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*)
  0.00      4.04     0.00       65     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::insert(std::pair<std::string const, std::string> const&)
  0.00      4.04     0.00       65     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert(std::pair<std::string const, std::string> const&, std::integral_constant<bool, true>)
  0.00      4.04     0.00       65     0.00     0.00  std::pair<std::string const, std::string>::pair(std::pair<std::string const, std::string> const&)
  0.00      4.04     0.00       65     0.00     0.00  std::pair<std::string const, std::string>::pair<std::string&, std::string&, void>(std::string&&&, std::string&&&)
  0.00      4.04     0.00       65     0.00     0.00  std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool>::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool, void>(std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>&&, bool&&)
  0.00      4.04     0.00       65     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>::_Hash_node<std::pair<std::string const, std::string> const&>(std::pair<std::string const, std::string> const&&&)
  0.00      4.04     0.00       65     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>::~_Hash_node()
  0.00      4.04     0.00       65     0.00     0.00  std::pair<std::__decay_and_strip<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>&&, bool&&)
  0.00      4.04     0.00       64     0.00     0.00  MyStg2nd::EffectLockon001_Sub::initialize()
