Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      1.38     0.00       34     0.00     0.00  std::_List_base<Frm::Bone*, std::allocator<Frm::Bone*> >::_M_init()
  0.00      1.38     0.00       34     0.00     0.00  std::_List_base<Frm::Bone*, std::allocator<Frm::Bone*> >::_M_clear()
  0.00      1.38     0.00       34     0.00     0.00  std::_List_base<Frm::Bone*, std::allocator<Frm::Bone*> >::_List_base()
  0.00      1.38     0.00       34     0.00     0.00  std::_List_base<Frm::Bone*, std::allocator<Frm::Bone*> >::~_List_base()
  0.00      1.38     0.00       34     0.00     0.00  std::list<Frm::Bone*, std::allocator<Frm::Bone*> >::list()
  0.00      1.38     0.00       34     0.00     0.00  std::list<Frm::Bone*, std::allocator<Frm::Bone*> >::~list()
  0.00      1.38     0.00       34     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::begin()
  0.00      1.38     0.00       32     0.00     0.00  std::_List_iterator<Frm::Subset*>::_List_iterator(std::_List_node_base*)
  0.00      1.38     0.00       32     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Subset* const&>::value, Frm::Subset* const&>::type std::forward<Frm::Subset* const&>(std::identity<Frm::Subset* const&>::type)
  0.00      1.38     0.00       32     0.00     0.00  ogg_sync_reset
  0.00      1.38     0.00       31     0.00     0.00  std::list<Frm::Subset*, std::allocator<Frm::Subset*> >::empty() const
  0.00      1.38     0.00       31     0.00     0.00  std::_List_iterator<Frm::Mesh*>::operator--()
  0.00      1.38     0.00       31     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::back()
  0.00      1.38     0.00       30     0.00     0.00  GgafDx9Core::GgafDx9GeometricScaler::setScale(int, int)
  0.00      1.38     0.00       30     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::getConnection(char*)
  0.00      1.38     0.00       30     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::end() const
  0.00      1.38     0.00       30     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::size() const
  0.00      1.38     0.00       30     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::begin() const
  0.00      1.38     0.00       30     0.00     0.00  std::iterator_traits<std::_List_const_iterator<Frm::Mesh*> >::difference_type std::__distance<std::_List_const_iterator<Frm::Mesh*> >(std::_List_const_iterator<Frm::Mesh*>, std::_List_const_iterator<Frm::Mesh*>, std::input_iterator_tag)
  0.00      1.38     0.00       30     0.00     0.00  std::iterator_traits<std::_List_const_iterator<Frm::Mesh*> >::iterator_category std::__iterator_category<std::_List_const_iterator<Frm::Mesh*> >(std::_List_const_iterator<Frm::Mesh*> const&)
  0.00      1.38     0.00       30     0.00     0.00  std::iterator_traits<std::_List_const_iterator<Frm::Mesh*> >::difference_type std::distance<std::_List_const_iterator<Frm::Mesh*> >(std::_List_const_iterator<Frm::Mesh*>, std::_List_const_iterator<Frm::Mesh*>)
  0.00      1.38     0.00       29     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Material*> >::deallocate(std::_List_node<Frm::Material*>*, unsigned int)
  0.00      1.38     0.00       29     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Material*> >::destroy(std::_List_node<Frm::Material*>*)
  0.00      1.38     0.00       29     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Material*> >::allocate(unsigned int, void const*)
  0.00      1.38     0.00       29     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<Frm::Material*> >::construct<Frm::Material* const&>(std::_List_node<Frm::Material*>*, Frm::Material* const&&&)
  0.00      1.38     0.00       29     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Material*> >::max_size() const
  0.00      1.38     0.00       29     0.00     0.00  std::_List_base<Frm::Material*, std::allocator<Frm::Material*> >::_M_get_node()
  0.00      1.38     0.00       29     0.00     0.00  std::_List_base<Frm::Material*, std::allocator<Frm::Material*> >::_M_put_node(std::_List_node<Frm::Material*>*)
  0.00      1.38     0.00       29     0.00     0.00  std::_List_node<Frm::Material*>::_List_node<Frm::Material* const&>(Frm::Material* const&&&)
  0.00      1.38     0.00       29     0.00     0.00  std::_List_node<Frm::Material*>::~_List_node()
  0.00      1.38     0.00       29     0.00     0.00  std::_List_iterator<Frm::Mesh*>::operator++(int)
  0.00      1.38     0.00       29     0.00     0.00  std::_List_node<Frm::Material*>* std::list<Frm::Material*, std::allocator<Frm::Material*> >::_M_create_node<Frm::Material* const&>(Frm::Material* const&&&)
  0.00      1.38     0.00       29     0.00     0.00  std::list<Frm::Material*, std::allocator<Frm::Material*> >::_M_erase(std::_List_iterator<Frm::Material*>)
  0.00      1.38     0.00       29     0.00     0.00  void std::list<Frm::Material*, std::allocator<Frm::Material*> >::_M_insert<Frm::Material* const&>(std::_List_iterator<Frm::Material*>, Frm::Material* const&&&)
  0.00      1.38     0.00       29     0.00     0.00  std::list<Frm::Material*, std::allocator<Frm::Material*> >::push_back(Frm::Material* const&)
  0.00      1.38     0.00       28     0.00     0.00  GgafDx9Core::GgafDx9Texture::GgafDx9Texture(char*)
  0.00      1.38     0.00       28     0.00     0.00  GgafDx9Core::GgafDx9Texture::~GgafDx9Texture()
  0.00      1.38     0.00       28     0.00     0.00  GgafDx9Core::GgafDx9Texture::~GgafDx9Texture()
  0.00      1.38     0.00       28     0.00     0.00  GgafDx9Core::GgafDx9TextureManager::processCreateResource(char*, void*)
  0.00      1.38     0.00       28     0.00     0.00  GgafDx9Core::GgafDx9TextureManager::processCreateConnection(char*, GgafDx9Core::GgafDx9Texture*)
  0.00      1.38     0.00       28     0.00     0.00  GgafDx9Core::GgafDx9TextureConnection::GgafDx9TextureConnection(char*, GgafDx9Core::GgafDx9Texture*)
  0.00      1.38     0.00       28     0.00     0.00  GgafDx9Core::GgafDx9TextureConnection::~GgafDx9TextureConnection()
  0.00      1.38     0.00       28     0.00     0.00  GgafDx9Core::GgafDx9TextureConnection::~GgafDx9TextureConnection()
  0.00      1.38     0.00       28     0.00     0.28  GgafCore::GgafLordActor::addSubGroup(GgafCore::GgafMainActor*)
  0.00      1.38     0.00       28     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::createResource(char*, void*)
  0.00      1.38     0.00       28     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::add(GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>*)
  0.00      1.38     0.00       28     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>::GgafResourceConnection(char*, GgafDx9Core::GgafDx9Texture*)
  0.00      1.38     0.00       28     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>::~GgafResourceConnection()
  0.00      1.38     0.00       28     0.00     0.00  ogg_stream_packetpeek
  0.00      1.38     0.00       28     0.00     0.00  vorbis_block_clear
  0.00      1.38     0.00       27     0.00     0.00  GgafDx9Core::GgafDx9GeometricScaler::forceScaleRange(int, int, int)
  0.00      1.38     0.00       27     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::createResourceConnection(char*, GgafDx9Core::GgafDx9Texture*)
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9Model::GgafDx9Model(char*)
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9Model::~GgafDx9Model()
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::processCreateResource(char*, void*)
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::processCreateConnection(char*, GgafDx9Core::GgafDx9Model*)
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getNextId()
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::GgafDx9TextureBlinker(GgafDx9Core::GgafDx9Model*)
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::~GgafDx9TextureBlinker()
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::~GgafDx9TextureBlinker()
  0.00      1.38     0.00       26     0.00     0.38  GgafDx9Core::GgafDx9ModelConnection::processReleaseResource(GgafDx9Core::GgafDx9Model*)
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9ModelConnection::GgafDx9ModelConnection(char*, GgafDx9Core::GgafDx9Model*)
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9ModelConnection::~GgafDx9ModelConnection()
  0.00      1.38     0.00       26     0.00     0.00  GgafDx9Core::GgafDx9ModelConnection::~GgafDx9ModelConnection()
  0.00      1.38     0.00       26     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::createResource(char*, void*)
  0.00      1.38     0.00       26     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::createResourceConnection(char*, GgafDx9Core::GgafDx9Model*)
  0.00      1.38     0.00       26     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::add(GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>*)
  0.00      1.38     0.00       26     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::GgafResourceConnection(char*, GgafDx9Core::GgafDx9Model*)
  0.00      1.38     0.00       26     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::~GgafResourceConnection()
  0.00      1.38     0.00       24     0.00     0.00  Dix::OggVorbisResource::clear()
  0.00      1.38     0.00       24     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::end()
  0.00      1.38     0.00       24     0.00     0.00  std::list<Frm::Subset*, std::allocator<Frm::Subset*> >::end()
  0.00      1.38     0.00       24     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**)
  0.00      1.38     0.00       24     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::pair<int const, unsigned int> const&>::value, std::pair<int const, unsigned int> const&>::type std::forward<std::pair<int const, unsigned int> const&>(std::identity<std::pair<int const, unsigned int> const&>::type)
  0.00      1.38     0.00       24     0.00     0.00  ogg_stream_init
  0.00      1.38     0.00       24     0.00     0.00  ogg_sync_clear
  0.00      1.38     0.00       24     0.00     0.00  ov_clear
  0.00      1.38     0.00       24     0.00     0.00  res0_free_info
  0.00      1.38     0.00       24     0.00     0.00  res0_unpack
  0.00      1.38     0.00       24     0.00     0.00  vorbis_dsp_clear
  0.00      1.38     0.00       23     0.00     0.00  GgafDx9Core::GgafDx9BoardSetActor::GgafDx9BoardSetActor(char const*, char const*, char const*, char const*)
  0.00      1.38     0.00       23     0.00     0.00  GgafDx9Core::GgafDx9BoardSetActor::~GgafDx9BoardSetActor()
  0.00      1.38     0.00       23     0.00     0.00  Frm::Mesh::Mesh()
  0.00      1.38     0.00       23     0.00     0.00  Frm::Mesh::~Mesh()
  0.00      1.38     0.00       23     0.00     0.00  GgafCore::GgafActorDispatcher::~GgafActorDispatcher()
  0.00      1.38     0.00       23     0.00     0.00  GgafCore::GgafActorDispatcher::~GgafActorDispatcher()
  0.00      1.38     0.00       23     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Mesh*> >::deallocate(std::_List_node<Frm::Mesh*>*, unsigned int)
  0.00      1.38     0.00       23     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Mesh*> >::destroy(std::_List_node<Frm::Mesh*>*)
  0.00      1.38     0.00       23     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Mesh*> >::allocate(unsigned int, void const*)
  0.00      1.38     0.00       23     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<Frm::Mesh*> >::construct<Frm::Mesh* const&>(std::_List_node<Frm::Mesh*>*, Frm::Mesh* const&&&)
  0.00      1.38     0.00       23     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Subset*> >::new_allocator()
  0.00      1.38     0.00       23     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Subset*> >::~new_allocator()
  0.00      1.38     0.00       23     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Material*> >::new_allocator()
  0.00      1.38     0.00       23     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Material*> >::~new_allocator()
  0.00      1.38     0.00       23     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Mesh*> >::max_size() const
  0.00      1.38     0.00       23     0.00     0.00  std::hash<int>::operator()(int) const
  0.00      1.38     0.00       23     0.00     0.00  std::allocator<std::_List_node<Frm::Subset*> >::allocator()
  0.00      1.38     0.00       23     0.00     0.00  std::allocator<std::_List_node<Frm::Subset*> >::~allocator()
  0.00      1.38     0.00       23     0.00     0.00  std::allocator<std::_List_node<Frm::Material*> >::allocator()
  0.00      1.38     0.00       23     0.00     0.00  std::allocator<std::_List_node<Frm::Material*> >::~allocator()
  0.00      1.38     0.00       23     0.00     0.00  std::_List_base<Frm::Mesh*, std::allocator<Frm::Mesh*> >::_M_get_node()
  0.00      1.38     0.00       23     0.00     0.00  std::_List_base<Frm::Mesh*, std::allocator<Frm::Mesh*> >::_M_put_node(std::_List_node<Frm::Mesh*>*)
  0.00      1.38     0.00       23     0.00     0.00  std::_List_base<Frm::Subset*, std::allocator<Frm::Subset*> >::_List_impl::_List_impl()
  0.00      1.38     0.00       23     0.00     0.00  std::_List_base<Frm::Subset*, std::allocator<Frm::Subset*> >::_List_impl::~_List_impl()
  0.00      1.38     0.00       23     0.00     0.00  std::_List_base<Frm::Subset*, std::allocator<Frm::Subset*> >::_M_init()
  0.00      1.38     0.00       23     0.00     0.00  std::_List_base<Frm::Subset*, std::allocator<Frm::Subset*> >::_M_clear()
  0.00      1.38     0.00       23     0.00     0.00  std::_List_base<Frm::Subset*, std::allocator<Frm::Subset*> >::_List_base()
  0.00      1.38     0.00       23     0.00     0.00  std::_List_base<Frm::Subset*, std::allocator<Frm::Subset*> >::~_List_base()
