Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      3.34     0.00       84     0.00     0.00  std::_List_iterator<Frm::Bone*>::_List_iterator(std::_List_node_base*)
  0.00      3.34     0.00       81     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> const*, unsigned int) const
  0.00      3.34     0.00       80     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::set(int, char const*, int)
  0.00      3.34     0.00       80     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::getConnection(char*)
  0.00      3.34     0.00       80     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::getConnection(char*, void*)
  0.00      3.34     0.00       80     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::find(char*)
  0.00      3.34     0.00       80     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::close()
  0.00      3.34     0.00       75     0.00     0.00  GgafCore::GgafMainActor::extract()
  0.00      3.34     0.00       75     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::extract()
  0.00      3.34     0.00       75     0.00     0.00  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.00      3.34     0.00       72     0.00     0.00  MyStg2nd::MyStgUtil::resetMyTorpedoStatus(GgafCore::GgafStatus*)
  0.00      3.34     0.00       72     0.00     0.00  std::enable_if<std::is_lvalue_reference<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase* const&>::value, GgafDx9Core::GgafDx9AllocHierarchy::deleterBase* const&>::type std::forward<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase* const&>(std::identity<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase* const&>::type)
  0.00      3.34     0.00       72     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Mesh* const&>::value, Frm::Mesh* const&>::type std::forward<Frm::Mesh* const&>(std::identity<Frm::Mesh* const&>::type)
  0.00      3.34     0.00       67     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::locate(int, int, int)
  0.00      3.34     0.00       66     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::useSe(int)
  0.00      3.34     0.00       65     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::LaserChipDispatcher(char const*)
  0.00      3.34     0.00       65     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::~LaserChipDispatcher()
  0.00      3.34     0.00       65     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::~LaserChipDispatcher()
  0.00      3.34     0.00       65     0.00     0.00  GgafCore::GgafActorDispatcher::~GgafActorDispatcher()
  0.00      3.34     0.00       65     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, true, std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&)
  0.00      3.34     0.00       64     0.00     0.00  GgafDx9LibStg::HomingLaserChip::onActive()
  0.00      3.34     0.00       64     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::config(int, unsigned int, GgafDx9Core::GgafDx9DrawableActor*)
  0.00      3.34     0.00       64     0.00     0.00  MyStg2nd::MyTorpedoTail::onActive()
  0.00      3.34     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, unsigned int)
  0.00      3.34     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*)
  0.00      3.34     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::allocate(unsigned int, void const*)
  0.00      3.34     0.00       64     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::construct<std::pair<std::string const, std::string> const&>(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::pair<std::string const, std::string> const&&&)
  0.00      3.34     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::max_size() const
  0.00      3.34     0.00       64     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, unsigned int) const
  0.00      3.34     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node(std::pair<std::string const, std::string> const&)
  0.00      3.34     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, std::string> const&, unsigned int, unsigned int)
  0.00      3.34     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*)
  0.00      3.34     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::insert(std::pair<std::string const, std::string> const&)
  0.00      3.34     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert(std::pair<std::string const, std::string> const&, std::integral_constant<bool, true>)
  0.00      3.34     0.00       64     0.00     0.00  std::pair<std::string const, std::string>::pair(std::pair<std::string const, std::string> const&)
  0.00      3.34     0.00       64     0.00     0.00  std::pair<std::string const, std::string>::pair<std::string&, std::string&, void>(std::string&&&, std::string&&&)
  0.00      3.34     0.00       64     0.00     0.00  std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool>::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool, void>(std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>&&, bool&&)
  0.00      3.34     0.00       64     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>::_Hash_node<std::pair<std::string const, std::string> const&>(std::pair<std::string const, std::string> const&&&)
  0.00      3.34     0.00       64     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>::~_Hash_node()
  0.00      3.34     0.00       64     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Bone* const&>::value, Frm::Bone* const&>::type std::forward<Frm::Bone* const&>(std::identity<Frm::Bone* const&>::type)
  0.00      3.34     0.00       64     0.00     0.00  std::pair<std::__decay_and_strip<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>&&, bool&&)
  0.00      3.34     0.00       64     0.00     0.00  ogg_stream_reset
  0.00      3.34     0.00       60     0.00     0.00  GgafDx9Core::GgafDx9SpriteActor::addAlpha(float)
  0.00      3.34     0.00       60     0.00     0.00  GgafDx9LibStg::StraightLaserChip::setPositionSource(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.34     0.00       60     0.00     0.00  GgafDx9LibStg::StraightLaserChip::StraightLaserChip(char const*, char const*)
  0.00      3.34     0.00       60     0.00     0.00  GgafDx9LibStg::StraightLaserChip::~StraightLaserChip()
  0.00      3.34     0.00       60     0.00     0.00  GgafDx9LibStg::DefaultSpriteActor::processFinal()
  0.00      3.34     0.00       60     0.00     0.00  MyStg2nd::EffectTurbo002::processBehavior()
  0.00      3.34     0.00       60     0.00     0.00  MyStg2nd::EffectTurbo002::processJudgement()
  0.00      3.34     0.00       60     0.00     0.00  MyStg2nd::MyStraightLaserChip001::initialize()
  0.00      3.34     0.00       60     0.00     0.00  MyStg2nd::MyStraightLaserChip001::MyStraightLaserChip001(char const*)
  0.00      3.34     0.00       60     0.00     0.00  MyStg2nd::MyStraightLaserChip001::~MyStraightLaserChip001()
  0.00      3.34     0.00       60     0.00     0.00  MyStg2nd::MyStraightLaserChip001::~MyStraightLaserChip001()
  0.00      3.34     0.00       60     0.00     0.00  MyStg2nd::MyShip::move_WAY_ZRIGHT()
  0.00      3.34     0.00       58     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setSpecialDrawDepth(int)
  0.00      3.34     0.00       58     0.00     0.00  std::_List_const_iterator<Frm::Material*>::operator!=(std::_List_const_iterator<Frm::Material*> const&) const
  0.00      3.34     0.00       58     0.00     0.00  std::list<Frm::Bone*, std::allocator<Frm::Bone*> >::end()
  0.00      3.34     0.00       56     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetActor::setAlpha(float)
  0.00      3.34     0.00       56     0.00     0.00  MyStg2nd::EffectLockon001::initialize()
  0.00      3.34     0.00       56     0.00     0.00  MyStg2nd::EffectLockon001::EffectLockon001(char const*, char const*)
  0.00      3.34     0.00       56     0.00     0.00  MyStg2nd::EffectLockon001::~EffectLockon001()
  0.00      3.34     0.00       56     0.00     0.00  MyStg2nd::MyTorpedo::initialize()
  0.00      3.34     0.00       56     0.00     0.00  MyStg2nd::MyTorpedo::MyTorpedo(char const*, MyStg2nd::MyOptionTorpedoController*)
  0.00      3.34     0.00       56     0.00     0.00  MyStg2nd::MyTorpedo::~MyTorpedo()
  0.00      3.34     0.00       56     0.00     0.00  MyStg2nd::MyTorpedo::~MyTorpedo()
  0.00      3.34     0.00       54     0.00     0.00  std::list<Frm::Bone*, std::allocator<Frm::Bone*> >::empty() const
  0.00      3.34     0.00       52     0.00     0.00  GgafDx9Core::CWaveDecorder::GetWaveSize()
  0.00      3.34     0.00       52     0.00     0.00  GgafCore::GgafProperties::isExistKey(std::string)
  0.00      3.34     0.00       52     0.00     0.00  std::_List_iterator<Frm::Material*>::operator!=(std::_List_iterator<Frm::Material*> const&) const
  0.00      3.34     0.00       52     0.00     0.00  std::_List_const_iterator<Frm::Mesh*>::operator!=(std::_List_const_iterator<Frm::Mesh*> const&) const
  0.00      3.34     0.00       52     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::end()
  0.00      3.34     0.00       52     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::find(std::string const&)
  0.00      3.34     0.00       52     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**)
  0.00      3.34     0.00       52     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>::_Hashtable_iterator()
  0.00      3.34     0.00       52     0.00     0.00  bool std::__detail::operator!=<std::pair<std::string const, std::string>, false>(std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::string>, false> const&, std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::string>, false> const&)
  0.00      3.34     0.00       50     0.00     0.00  std::list<Frm::Material*, std::allocator<Frm::Material*> >::empty() const
  0.00      3.34     0.00       48     0.00     0.00  GgafDx9Core::GgafDx9Util::addAng(int, int)
  0.00      3.34     0.00       48     0.00     0.00  GgafDx9Core::GgafDx9Scaler::intoTargetScaleLinerStep(int, int, int)
