Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      3.41     0.00      128     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::pair<std::string const, std::string> const&>::value, std::pair<std::string const, std::string> const&>::type std::forward<std::pair<std::string const, std::string> const&>(std::identity<std::pair<std::string const, std::string> const&>::type)
  0.00      3.41     0.00      128     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::string&>::value, std::string&>::type std::forward<std::string&>(std::identity<std::string&>::type)
  0.00      3.41     0.00      125     0.00     0.00  GgafCore::GgafProgress::GgafProgress(unsigned int*, int)
  0.00      3.41     0.00      125     0.00     0.00  GgafCore::GgafProgress::~GgafProgress()
  0.00      3.41     0.00      125     0.00     0.00  GgafCore::GgafProgress::~GgafProgress()
  0.00      3.41     0.00      123     0.00     0.00  ogg_page_eos
  0.00      3.41     0.00      121     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setMaterialColor(float, float, float)
  0.00      3.41     0.00      120     0.00     0.00  _float32_unpack
  0.00      3.41     0.00      119     0.00     0.00  GgafDx9Core::GgafDx9AlphaCurtain::processClosing()
  0.00      3.41     0.00      116     0.00     0.00  GgafCore::GgafScene::getLordActor()
  0.00      3.41     0.00      116     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**)
  0.00      3.41     0.00      114     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::useProgress(int)
  0.00      3.41     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::set(int, int, int, int, bool, bool, bool)
  0.00      3.41     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::ColliSphere()
  0.00      3.41     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::~ColliSphere()
  0.00      3.41     0.00      112     0.00     0.00  GgafDx9LibStg::ColliSphere::~ColliSphere()
  0.00      3.41     0.00      112     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliSphere(int, int)
  0.00      3.41     0.00      112     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliSphere(int, int, int, int, int, bool, bool, bool)
  0.00      3.41     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::initialize()
  0.00      3.41     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::MyTorpedoBlast(char const*)
  0.00      3.41     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::~MyTorpedoBlast()
  0.00      3.41     0.00      112     0.00     0.00  MyStg2nd::MyTorpedoBlast::~MyTorpedoBlast()
  0.00      3.41     0.00      112     0.00     0.00  MyStg2nd::MyStgUtil::resetMyTorpedoBlastStatus(GgafCore::GgafStatus*)
  0.00      3.41     0.00      111     0.00     0.00  ogg_page_pageno
  0.00      3.41     0.00      111     0.00     0.00  ogg_page_version
  0.00      3.41     0.00      111     0.00     0.00  ogg_stream_pagein
  0.00      3.41     0.00      110     0.00     0.00  ogg_page_continued
  0.00      3.41     0.00      106     0.00     0.00  GgafCore::GgafRepeatSeq::nextVal(std::string)
  0.00      3.41     0.00      101     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(int, int, int, float&, float&, float&, int&, int&)
  0.00      3.41     0.00      101     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(int, int, int, int&, int&)
  0.00      3.41     0.00      101     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvAng(int, int, int)
  0.00      3.41     0.00      101     0.00     0.00  GgafCore::GgafDummyActor::GgafDummyActor(char const*)
  0.00      3.41     0.00      101     0.00     0.00  GgafCore::GgafDummyActor::~GgafDummyActor()
  0.00      3.41     0.00      100     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceMvVeloRange(int, int)
  0.00      3.41     0.00      100     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvAng(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::initialize()
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::onReset()
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::MagicPointItem001(char const*)
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::~MagicPointItem001()
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::MagicPointItem001::~MagicPointItem001()
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::initialize()
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::EffectExplosion001(char const*)
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::~EffectExplosion001()
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::EffectExplosion001::~EffectExplosion001()
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::Item::Item(char const*, char const*)
  0.00      3.41     0.00      100     0.00     0.00  MyStg2nd::Item::~Item()
  0.00      3.41     0.00       99     0.00     0.00  std::iterator_traits<unsigned long const*>::iterator_category std::__iterator_category<unsigned long const*>(unsigned long const* const&)
  0.00      3.41     0.00       97     0.00     0.00  GgafCore::GgafGroupActor::initialize()
  0.00      3.41     0.00       97     0.00     0.00  GgafCore::GgafGroupActor::GgafGroupActor(unsigned int)
  0.00      3.41     0.00       97     0.00     0.00  GgafCore::GgafGroupActor::~GgafGroupActor()
  0.00      3.41     0.00       97     0.00     0.00  GgafCore::GgafGroupActor::~GgafGroupActor()
  0.00      3.41     0.00       97     0.00     0.00  GgafCore::GgafUtil::strbin(unsigned int, char*, int)
  0.00      3.41     0.00       96     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Material* const&>::value, Frm::Material* const&>::type std::forward<Frm::Material* const&>(std::identity<Frm::Material* const&>::type)
  0.00      3.41     0.00       96     0.00     0.00  ov_time_seek_page_lap
  0.00      3.41     0.00       92     0.00     0.00  std::list<Frm::Material*, std::allocator<Frm::Material*> >::end()
  0.00      3.41     0.00       91     0.00     0.00  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      3.41     0.00       88     0.00     0.00  std::list<Frm::Mesh*, std::allocator<Frm::Mesh*> >::end()
  0.00      3.41     0.00       88     0.00     0.00  void std::advance<unsigned long const*, int>(unsigned long const*&, int)
  0.00      3.41     0.00       88     0.00     0.00  void std::__advance<unsigned long const*, int>(unsigned long const*&, int, std::random_access_iterator_tag)
  0.00      3.41     0.00       85     0.00     0.00  GgafCore::GgafDummyActor::initialize()
  0.00      3.41     0.00       85     0.00     0.00  GgafCore::GgafActorDispatcher::GgafActorDispatcher(char const*)
  0.00      3.41     0.00       84     0.00     0.00  std::_List_iterator<Frm::Bone*>::_List_iterator(std::_List_node_base*)
  0.00      3.41     0.00       83     0.00     0.00  GgafCore::GgafProgress::change(int)
  0.00      3.41     0.00       81     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> const*, unsigned int) const
  0.00      3.41     0.00       80     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::set(int, char const*, int)
  0.00      3.41     0.00       80     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::getConnection(char*)
  0.00      3.41     0.00       80     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::getConnection(char*, void*)
  0.00      3.41     0.00       80     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::find(char*)
  0.00      3.41     0.00       80     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::close()
  0.00      3.41     0.00       76     0.00     0.00  GgafCore::GgafMainActor::extract()
  0.00      3.41     0.00       76     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::extract()
  0.00      3.41     0.00       75     0.00     0.00  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.00      3.41     0.00       72     0.00     0.00  std::enable_if<std::is_lvalue_reference<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase* const&>::value, GgafDx9Core::GgafDx9AllocHierarchy::deleterBase* const&>::type std::forward<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase* const&>(std::identity<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase* const&>::type)
  0.00      3.41     0.00       72     0.00     0.00  std::enable_if<std::is_lvalue_reference<Frm::Mesh* const&>::value, Frm::Mesh* const&>::type std::forward<Frm::Mesh* const&>(std::identity<Frm::Mesh* const&>::type)
  0.00      3.41     0.00       66     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::useSe(int)
  0.00      3.41     0.00       65     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::LaserChipDispatcher(char const*)
  0.00      3.41     0.00       65     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::~LaserChipDispatcher()
  0.00      3.41     0.00       65     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::~LaserChipDispatcher()
  0.00      3.41     0.00       65     0.00     0.00  GgafCore::GgafActorDispatcher::~GgafActorDispatcher()
  0.00      3.41     0.00       65     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, true, std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&)
  0.00      3.41     0.00       64     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::config(int, unsigned int, GgafDx9Core::GgafDx9DrawableActor*)
  0.00      3.41     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, unsigned int)
  0.00      3.41     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*)
  0.00      3.41     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::allocate(unsigned int, void const*)
  0.00      3.41     0.00       64     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::construct<std::pair<std::string const, std::string> const&>(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, std::pair<std::string const, std::string> const&&&)
  0.00      3.41     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::max_size() const
  0.00      3.41     0.00       64     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*, unsigned int) const
  0.00      3.41     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node(std::pair<std::string const, std::string> const&)
  0.00      3.41     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, std::string> const&, unsigned int, unsigned int)
  0.00      3.41     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*)
  0.00      3.41     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::insert(std::pair<std::string const, std::string> const&)
  0.00      3.41     0.00       64     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert(std::pair<std::string const, std::string> const&, std::integral_constant<bool, true>)
